Date,SPY,GROWTH,SMALL,MOM,VALUE,LOWVOL,CREDIT
2023-06-23,0.006087,0.055566,-0.046013,-0.000576,0.065084,0.012072,-0.002199
2023-06-26,0.006061,0.05545,-0.046073,-0.000622,0.065199,0.011912,-0.002229
2023-06-27,0.006221,0.053759,-0.046565,-0.001777,0.065056,0.011716,-0.002351
2023-06-28,0.006138,0.053539,-0.046572,-0.001898,0.064934,0.011379,-0.002365
2023-06-29,0.006162,0.05309,-0.046225,-0.002315,0.064375,0.012355,-0.001737
2023-06-30,0.006071,0.052919,-0.046152,-0.002695,0.064391,0.012543,-0.001871
2023-07-03,0.006091,0.052885,-0.045864,-0.002268,0.063265,0.012703,-0.001589
2023-07-05,0.006654,0.052184,-0.045396,-0.002189,0.062592,0.012849,-0.002302
2023-07-06,0.005223,0.061315,-0.038879,-0.004746,0.060237,0.016856,-0.004809
2023-07-07,0.005253,0.061997,-0.03947,-0.004886,0.060048,0.01874,-0.003671
2023-07-10,0.006313,0.060982,-0.039498,-0.005074,0.059607,0.019636,-0.006652
2023-07-11,0.004047,0.06765,-0.038326,-0.000935,0.05874,0.021922,-0.000194
2023-07-12,0.006146,0.058516,-0.04274,-0.002923,0.059839,0.019319,-0.005999
2023-07-13,0.00433,0.059567,-0.04318,-0.005118,0.065313,0.019379,-0.004555
2023-07-14,0.00425,0.051341,-0.047587,-0.008127,0.065477,0.01462,-0.002926
2023-07-17,0.002376,0.056598,-0.048137,-0.006757,0.06067,0.019336,0.002393
2023-07-18,0.003014,0.055193,-0.04915,-0.007029,0.06233,0.017964,0.002366
2023-07-19,0.007365,0.06066,-0.051653,-0.005351,0.053574,0.043507,0.014457
2023-07-20,0.009683,0.060063,-0.049182,-0.007261,0.053555,0.047286,0.023148
2023-07-21,0.011685,0.056857,-0.054062,-0.006885,0.057643,0.048223,0.021458
2023-07-24,0.011627,0.057162,-0.054027,-0.006684,0.05797,0.0482,0.021493
2023-07-25,0.009137,0.064006,-0.051011,-0.007361,0.058289,0.051025,0.027897
2023-07-26,0.009563,0.063347,-0.05113,-0.004401,0.057777,0.048576,0.02791
2023-07-27,0.006748,0.071007,-0.056655,-0.001667,0.066297,0.044078,0.031919
2023-07-28,0.004338,0.066147,-0.046009,0.007871,0.058754,0.048789,0.029173
2023-07-31,0.004093,0.066316,-0.045599,0.008113,0.058805,0.048141,0.029155
2023-08-01,0.003991,0.066726,-0.045416,0.007814,0.059291,0.048898,0.029325
2023-08-02,0.00405,0.06695,-0.045416,0.008095,0.059512,0.048326,0.028989
2023-08-03,0.004074,0.066915,-0.045337,0.008003,0.059412,0.048463,0.028954
2023-08-04,0.00421,0.067881,-0.045261,0.007518,0.059476,0.049654,0.029241
2023-08-07,0.003762,0.067884,-0.044407,0.006831,0.05894,0.049699,0.029083
2023-08-08,0.003855,0.067967,-0.044768,0.00676,0.059452,0.04929,0.028601
2023-08-09,0.003764,0.067666,-0.045201,0.006946,0.059505,0.048131,0.028571
2023-08-10,0.003861,0.067826,-0.045073,0.006839,0.059972,0.048107,0.028136
2023-08-11,0.003847,0.067766,-0.045022,0.006729,0.059909,0.048171,0.028256
2023-08-14,0.003728,0.067387,-0.044692,0.005824,0.05981,0.048991,0.02838
2023-08-15,0.00393,0.067242,-0.044735,0.00575,0.059968,0.048969,0.028235
2023-08-16,0.004054,0.067519,-0.044609,0.005818,0.059962,0.049242,0.028067
2023-08-17,0.004075,0.067548,-0.044592,0.005857,0.059948,0.049269,0.02806
2023-08-18,0.004051,0.06768,-0.044539,0.00579,0.059981,0.049405,0.028134
2023-08-21,0.004204,0.066409,-0.044088,0.004585,0.060166,0.05002,0.027517
2023-08-22,0.004165,0.066591,-0.044849,0.005101,0.061,0.050304,0.027825
2023-08-23,0.004367,0.066626,-0.045077,0.004911,0.061445,0.05022,0.027714
2023-08-24,0.004318,0.066685,-0.045044,0.004997,0.061465,0.050093,0.027763
2023-08-25,0.004281,0.066742,-0.045062,0.004971,0.061666,0.049983,0.027651
2023-08-28,0.004383,0.066684,-0.045273,0.004786,0.062176,0.049723,0.027479
2023-08-29,0.004629,0.066483,-0.045535,0.00421,0.062171,0.050442,0.028074
2023-08-30,0.004564,0.066309,-0.045629,0.004279,0.062158,0.050178,0.028138
2023-08-31,0.004573,0.066032,-0.045629,0.003964,0.061917,0.050567,0.028229
2023-09-01,0.004571,0.066033,-0.045619,0.003959,0.061926,0.050574,0.028238
2023-09-05,0.005259,0.065942,-0.046226,0.003315,0.062052,0.05435,0.02978
2023-09-06,0.005486,0.066111,-0.046296,0.0031,0.061583,0.055283,0.030116
2023-09-07,0.005255,0.066076,-0.046076,0.003375,0.061263,0.054513,0.030302
2023-09-08,0.005303,0.06611,-0.045475,0.003298,0.060219,0.055232,0.030667
2023-09-11,0.005269,0.065883,-0.045495,0.003157,0.060472,0.055105,0.030661
2023-09-12,0.005384,0.066096,-0.045388,0.003174,0.060777,0.055104,0.030509
2023-09-13,0.005349,0.065864,-0.045105,0.003168,0.060923,0.054566,0.030232
2023-09-14,0.006379,0.066622,-0.047114,0.002771,0.062301,0.055122,0.030856
2023-09-15,0.010191,0.055392,-0.050515,0.008598,0.054407,0.039349,0.025483
2023-09-18,0.012647,0.046622,-0.060218,0.009097,0.053226,0.036453,0.025272
2023-09-19,0.012291,0.055015,-0.05996,0.009825,0.05615,0.046451,0.028865
2023-09-20,0.012398,0.054108,-0.060096,0.011514,0.055995,0.041046,0.027209
2023-09-21,0.022491,0.045792,-0.062167,0.018608,0.050002,0.032482,0.016966
2023-09-22,0.02242,0.037199,-0.065911,0.013586,0.052379,0.026381,0.016865
2023-09-25,0.023885,0.041192,-0.066823,0.013384,0.055177,0.03325,0.012379
2023-09-26,0.025191,0.042975,-0.067138,0.01351,0.057402,0.036192,0.012645
2023-09-27,0.026544,0.04343,-0.068035,0.013602,0.060039,0.037689,0.011278
2023-09-28,0.026872,0.043756,-0.06771,0.014762,0.060239,0.036368,0.010678
2023-09-29,0.02651,0.043685,-0.06803,0.014552,0.060254,0.036227,0.011178
2023-10-02,0.024153,0.045582,-0.075851,0.020064,0.056681,0.024284,0.012498
2023-10-03,0.025235,0.044476,-0.076378,0.021055,0.056104,0.022189,0.011473
2023-10-04,0.030254,0.049117,-0.077049,0.025899,0.051714,0.028188,0.008659
2023-10-05,0.029723,0.029909,-0.077418,0.022152,0.046716,0.01067,0.003601
2023-10-06,0.029018,0.029328,-0.077985,0.019924,0.049162,0.010958,0.00264
2023-10-09,0.033725,0.027575,-0.07959,0.0189,0.052914,0.013782,-0.00352
2023-10-10,0.034356,0.028342,-0.079392,0.018763,0.052907,0.014932,-0.003533
2023-10-11,0.033878,0.028313,-0.079043,0.018666,0.052272,0.015177,-0.002289
2023-10-12,0.034674,0.028932,-0.077572,0.018716,0.05261,0.015644,-0.003961
2023-10-13,0.034663,0.029085,-0.077555,0.018791,0.052644,0.015677,-0.003857
2023-10-16,0.036763,0.026262,-0.079334,0.019179,0.054183,0.013861,-0.005121
2023-10-17,0.036775,0.026394,-0.07829,0.019203,0.053674,0.014241,-0.004933
2023-10-18,0.036909,0.025989,-0.078366,0.019377,0.054014,0.013395,-0.005486
2023-10-19,0.037564,0.025592,-0.078226,0.01924,0.053792,0.014134,-0.005707
2023-10-20,0.03697,0.026483,-0.079079,0.020326,0.054654,0.013064,-0.005166
2023-10-23,0.035795,0.030929,-0.080949,0.021085,0.06115,0.013321,-0.003908
2023-10-24,0.038101,0.027847,-0.083988,0.021522,0.065015,0.009945,-0.005429
2023-10-25,0.029347,0.033243,-0.074113,0.020943,0.057128,0.007012,-0.002313
2023-10-26,0.032814,0.033836,-0.068341,0.019226,0.053545,0.010025,-0.007869
2023-10-27,0.041459,0.028655,-0.06335,0.053575,0.114866,-0.009269,-0.031168
2023-10-30,0.043559,0.008645,-0.063308,0.05277,0.106238,-0.015515,-0.031649
2023-10-31,0.042816,0.007527,-0.063128,0.052857,0.105323,-0.017836,-0.032372
2023-11-01,0.02745,0.003462,-0.06623,0.030393,0.091714,0.005961,0.007461
2023-11-02,0.020231,0.015358,-0.067733,0.027259,0.068945,0.011131,0.004519
2023-11-03,0.016939,0.020075,-0.063909,0.033368,0.084721,0.002644,-0.000762
2023-11-06,0.018479,0.02834,-0.067014,0.029844,0.092009,0.008978,0.000135
2023-11-07,0.013727,0.040894,-0.04897,0.041709,0.063677,0.0233,-0.003913
2023-11-08,0.015877,0.031786,-0.051714,0.044089,0.052185,0.020018,-0.005719
2023-11-09,0.01147,0.030641,-0.056126,0.044832,0.051743,0.016389,0.000938
2023-11-10,0.00966,0.029215,-0.054511,0.042293,0.049196,0.018088,0.001201
2023-11-13,0.006113,0.028529,-0.05366,0.045761,0.046899,0.017298,0.003787
2023-11-14,0.005254,0.028598,-0.056661,0.04561,0.046793,0.01973,0.006865
2023-11-15,0.006844,0.039628,-0.048201,0.055133,0.032865,0.03319,0.006208
2023-11-16,0.005428,0.044828,-0.045059,0.054975,0.034171,0.037555,0.009018
2023-11-17,0.005113,0.046344,-0.04195,0.055952,0.034871,0.037903,0.008636
2023-11-20,0.007974,0.050723,-0.043119,0.062678,0.036997,0.035153,0.006122
2023-11-21,0.008161,0.051033,-0.04303,0.06279,0.037221,0.035859,0.006386
2023-11-22,0.006543,0.04715,-0.044321,0.063579,0.036999,0.027962,0.005127
2023-11-24,0.007007,0.048141,-0.043876,0.063715,0.03847,0.030156,0.006283
2023-11-27,0.006423,0.052809,-0.043417,0.065039,0.038231,0.037524,0.014552
2023-11-28,0.006068,0.048674,-0.046195,0.062016,0.038756,0.033131,0.013687
2023-11-29,0.005916,0.045856,-0.044523,0.06213,0.027981,0.034799,0.014584
2023-11-30,0.004441,0.047397,-0.043765,0.064029,0.027528,0.031398,0.014381
2023-12-01,0.005849,0.047474,-0.036393,0.063244,0.023882,0.034813,0.010759
2023-12-04,0.007738,0.045634,-0.043672,0.066753,0.029826,0.026636,0.0082
2023-12-05,0.007673,0.046067,-0.043148,0.066813,0.029433,0.027422,0.008625
2023-12-06,0.006651,0.045893,-0.043293,0.061712,0.032232,0.030653,0.006677
2023-12-07,0.006563,0.043853,-0.042923,0.059581,0.030337,0.032141,0.006368
2023-12-08,0.007239,0.044689,-0.042823,0.05814,0.029259,0.036071,0.005544
2023-12-11,0.010965,0.059517,-0.044319,0.062089,0.039311,0.051151,0.006286
2023-12-12,0.010077,0.058088,-0.045465,0.059907,0.044682,0.047967,0.005181
2023-12-13,0.007575,0.058587,-0.050686,0.061385,0.049039,0.044326,0.007883
2023-12-14,0.006099,0.052243,-0.052445,0.059723,0.06926,0.022984,-0.002851
2023-12-15,0.005777,0.055115,-0.052057,0.061256,0.070202,0.023995,-0.003059
2023-12-18,0.004962,0.054464,-0.051947,0.061461,0.07018,0.022729,-0.003302
2023-12-19,0.003508,0.060786,-0.049225,0.063642,0.070401,0.026631,-0.002032
2023-12-20,0.002139,0.057424,-0.049594,0.063077,0.068509,0.022832,-0.001964
2023-12-21,0.002098,0.057147,-0.049884,0.062739,0.068697,0.022584,-0.00226
2023-12-22,0.00192,0.057402,-0.049855,0.062721,0.068858,0.022618,-0.002324
2023-12-26,0.001892,0.056986,-0.049977,0.06256,0.068527,0.022482,-0.002308
2023-12-27,0.001974,0.056593,-0.050121,0.062757,0.068462,0.022336,-0.00199
2023-12-28,0.002159,0.055495,-0.050401,0.062852,0.068596,0.021951,-0.002257
2023-12-29,0.001728,0.055754,-0.049214,0.063328,0.067581,0.021115,-0.00251
2024-01-02,0.001384,0.054048,-0.050538,0.062656,0.069184,0.021315,-0.002854
2024-01-03,0.000658,0.055368,-0.048711,0.06356,0.068179,0.020788,-0.001894
2024-01-04,0.00049,0.055441,-0.048451,0.064147,0.067624,0.020472,-0.001527
2024-01-05,0.000462,0.056304,-0.047291,0.064538,0.06566,0.021816,-0.001745
2024-01-08,-0.001024,0.056044,-0.048086,0.064937,0.067893,0.020529,-0.001044
2024-01-09,-0.000347,0.055752,-0.048316,0.064305,0.068827,0.020757,-0.001786
2024-01-10,0.000362,0.05562,-0.048556,0.06518,0.069137,0.021713,-0.001994
2024-01-11,0.000361,0.055526,-0.048686,0.064465,0.069693,0.022017,-0.002036
2024-01-12,-0.000325,0.055664,-0.048799,0.064918,0.070273,0.021375,-0.001576
2024-01-16,0.000355,0.054297,-0.049019,0.063684,0.069987,0.021849,-0.001977
2024-01-17,0.000523,0.054158,-0.0494,0.063642,0.070717,0.021662,-0.002377
2024-01-18,0.000548,0.053975,-0.049611,0.063391,0.071229,0.021648,-0.002549
2024-01-19,-0.000755,0.051777,-0.048931,0.061359,0.069143,0.020979,-0.0023
2024-01-22,-0.001112,0.051763,-0.047386,0.062025,0.067858,0.02072,-0.002964
2024-01-23,-0.001854,0.051386,-0.046715,0.062926,0.067128,0.019973,-0.003311
2024-01-24,-0.001288,0.051599,-0.046213,0.061528,0.06715,0.021969,-0.003755
2024-01-25,-0.002393,0.053167,-0.044297,0.061722,0.062913,0.023007,-0.003774
2024-01-26,-0.006904,-0.02126,-0.012472,0.04304,-0.049086,0.017591,0.005123
2024-01-29,-0.007465,-0.020313,-0.014578,0.041806,-0.046013,0.019056,0.007122
2024-01-30,-0.012367,-0.011854,-0.00497,0.045241,-0.05879,0.020488,0.011757
2024-01-31,-0.020035,-0.007743,-0.033855,0.026831,0.003734,0.016308,-0.021114
2024-02-01,-0.014358,-0.008694,-0.032229,0.025826,0.004566,0.019173,-0.023833
2024-02-02,-0.016704,-0.017729,-0.035726,0.034763,0.007966,0.011699,-0.022921
2024-02-05,-0.010189,-0.050665,-0.038756,0.075112,-0.001484,0.015123,-0.028065
2024-02-06,-0.017159,-0.061533,-0.033431,0.083112,-0.012507,0.007369,-0.02467
2024-02-07,-0.018104,-0.060625,-0.032631,0.082712,-0.013007,0.008841,-0.023949
2024-02-08,-0.016966,-0.059624,-0.034266,0.08246,-0.011712,0.00653,-0.023047
2024-02-09,-0.021367,-0.081502,-0.038162,0.086742,-0.011707,-0.015978,-0.032695
2024-02-12,-0.020044,-0.083188,-0.036418,0.08424,-0.014489,-0.015964,-0.033784
2024-02-13,-0.016923,-0.083592,-0.033415,0.087513,-0.014661,-0.015211,-0.038075
2024-02-14,-0.019875,-0.085075,-0.03534,0.086487,-0.01347,-0.016606,-0.035613
2024-02-15,-0.023415,-0.081131,-0.031673,0.084004,-0.014039,-0.020042,-0.033017
2024-02-16,-0.022451,-0.079417,-0.030009,0.09141,-0.014405,-0.021372,-0.035483
2024-02-20,-0.016021,-0.079585,-0.051023,0.064312,0.008576,-0.012653,-0.028862
2024-02-21,-0.015334,-0.077757,-0.045809,0.064752,0.000369,0.000642,-0.025468
2024-02-22,-0.018353,-0.076767,-0.045246,0.06403,0.001329,0.001853,-0.024404
2024-02-23,-0.018126,-0.07666,-0.045584,0.064393,0.001663,0.001813,-0.024568
2024-02-26,-0.019301,-0.07608,-0.045087,0.063726,0.000792,-0.000407,-0.021722
2024-02-27,-0.019348,-0.075581,-0.044677,0.063593,0.000583,-6.3e-05,-0.021512
2024-02-28,-0.019232,-0.074464,-0.044653,0.06465,0.002097,0.000697,-0.021856
2024-02-29,-0.017821,-0.074696,-0.045654,0.065973,0.002965,0.003067,-0.021047
2024-03-01,-0.016794,-0.072912,-0.045414,0.061704,0.000653,0.007238,-0.020393
2024-03-04,-0.018093,-0.073481,-0.044206,0.061312,-0.00123,0.004632,-0.021771
2024-03-05,-0.008817,-0.075563,-0.047274,0.054793,-0.001049,0.00172,-0.026336
2024-03-06,-0.008753,-0.078574,-0.049346,0.054364,-0.001996,-0.000175,-0.025675
2024-03-07,-0.009438,-0.077924,-0.048889,0.054179,-0.002306,0.000363,-0.025385
2024-03-08,-0.010498,-0.079655,-0.048016,0.057407,-0.005044,0.000461,-0.022777
2024-03-11,-0.013102,-0.076634,-0.047272,0.059183,-0.005734,0.002412,-0.024335
2024-03-12,-0.013881,-0.075869,-0.048182,0.058809,-0.002631,0.001359,-0.028971
2024-03-13,-0.015878,-0.07802,-0.048968,0.060612,0.000926,-0.003255,-0.024938
2024-03-14,-0.015786,-0.077606,-0.048473,0.062539,0.002702,-0.002991,-0.028593
2024-03-15,-0.015436,-0.075063,-0.047952,0.061472,0.002165,-0.000442,-0.029885
2024-03-18,-0.013096,-0.065782,-0.049913,0.055905,0.006796,0.004661,-0.019668
2024-03-19,-0.012998,-0.086167,-0.049901,0.05764,0.001238,-0.009095,-0.009244
2024-03-20,-0.004978,-0.102728,-0.051775,0.064398,0.000657,-0.010302,-0.012461
2024-03-21,-0.010604,-0.11416,-0.052492,0.065052,-0.000596,-0.028655,0.008311
2024-03-22,-0.011286,-0.114204,-0.050958,0.064872,-0.002136,-0.027869,0.010589
2024-03-25,-0.011334,-0.111615,-0.049294,0.057033,-0.008847,-0.029589,0.002977
2024-03-26,-0.011988,-0.111751,-0.049029,0.058064,-0.009882,-0.030928,0.005871
2024-03-27,-0.021337,-0.105878,-0.050336,0.062598,-0.016079,-0.0412,0.003134
2024-03-28,-0.023042,-0.107985,-0.049565,0.059321,-0.023613,-0.048567,0.00457
2024-04-01,-0.024684,-0.106856,-0.04972,0.060463,-0.023645,-0.049356,0.005211
2024-04-02,-0.023111,-0.10281,-0.047858,0.060482,-0.023115,-0.045935,0.003918
2024-04-03,-0.022425,-0.101777,-0.049623,0.05834,-0.021033,-0.043951,0.003805
2024-04-04,-0.02275,-0.109275,-0.050708,0.061544,-0.019802,-0.049389,-0.002776
2024-04-05,-0.02344,-0.102905,-0.049537,0.058266,-0.018766,-0.044353,-0.006701
2024-04-08,-0.019678,-0.107291,-0.051877,0.064193,-0.016191,-0.041436,-0.013907
2024-04-09,-0.018053,-0.093634,-0.051841,0.052778,-0.009654,-0.036686,-0.020291
2024-04-10,-0.010411,-0.090267,-0.05116,0.04884,-0.003467,-0.031977,-0.03015
2024-04-11,-0.012702,-0.089367,-0.048605,0.05044,-0.008708,-0.04218,-0.031968
2024-04-12,-0.017816,-0.092946,-0.04666,0.049033,-0.015862,-0.044209,-0.03531
2024-04-15,-0.017518,-0.093882,-0.046936,0.050249,-0.015166,-0.044836,-0.037284
2024-04-16,-0.017847,-0.094953,-0.048001,0.049343,-0.013432,-0.047447,-0.036965
2024-04-17,-0.0184,-0.093926,-0.047759,0.050466,-0.013197,-0.048088,-0.036094
2024-04-18,-0.0184,-0.095223,-0.048401,0.050721,-0.012594,-0.049895,-0.036823
2024-04-19,-0.018086,-0.095092,-0.047815,0.048988,-0.013582,-0.047815,-0.036659
2024-04-22,-0.017942,-0.095279,-0.046914,0.049332,-0.015725,-0.046266,-0.03851
2024-04-23,-0.018026,-0.094557,-0.047079,0.048713,-0.015415,-0.045484,-0.03851
2024-04-24,-0.017497,-0.096043,-0.04749,0.049763,-0.015139,-0.045694,-0.039521
2024-04-25,-0.017882,-0.096255,-0.04843,0.053326,-0.013444,-0.044391,-0.04544
2024-04-26,-0.016818,-0.096254,-0.049023,0.054633,-0.011609,-0.041692,-0.045403
2024-04-29,-0.018177,-0.097501,-0.048829,0.057337,-0.010301,-0.042933,-0.047492
2024-04-30,-0.015763,-0.09837,-0.049981,0.056783,-0.008129,-0.043931,-0.048821
2024-05-01,-0.015737,-0.098088,-0.050118,0.057052,-0.007709,-0.043763,-0.048638
2024-05-02,-0.015876,-0.094593,-0.049727,0.053706,-0.010697,-0.042164,-0.059591
2024-05-03,-0.017685,-0.089013,-0.04463,0.0539,-0.015474,-0.036298,-0.065383
2024-05-06,-0.02371,-0.072675,-0.038527,0.048377,-0.027318,-0.024681,-0.067405
2024-05-07,-0.03876,-0.069873,-0.035211,0.056749,-0.034827,-0.024073,-0.102732
2024-05-08,-0.038726,-0.069858,-0.035147,0.056749,-0.034915,-0.023978,-0.102829
2024-05-09,-0.03804,-0.056031,-0.039857,0.047303,-0.02706,-0.024855,-0.09043
2024-05-10,-0.035948,-0.025762,-0.016444,0.025503,-0.07283,0.007888,-0.099762
2024-05-13,-0.035799,-0.002928,-0.014888,0.012595,-0.072419,0.017135,-0.113706
2024-05-14,-0.035071,0.000878,-0.016049,0.007668,-0.069986,0.014306,-0.118252
2024-05-15,-0.042472,0.007716,-0.012043,-0.006862,-0.084925,0.026135,-0.106329
2024-05-16,-0.04625,0.044333,-0.004478,-0.036297,-0.109847,0.053007,-0.112693
2024-05-17,-0.045438,0.032446,-0.006117,-0.040207,-0.104798,0.035435,-0.102954
2024-05-20,-0.050128,0.069505,-0.003905,-0.062765,-0.104843,0.03652,-0.078816
2024-05-21,-0.044405,0.055226,-0.002366,-0.088387,-0.118578,0.005503,-0.125416
2024-05-22,-0.055266,0.074023,0.009581,-0.09945,-0.126491,0.006611,-0.101932
2024-05-23,-0.064152,0.075404,0.012483,-0.084577,-0.114978,0.001076,-0.119191
2024-05-24,-0.064627,0.075589,0.012826,-0.084266,-0.115606,0.00091,-0.119745
2024-05-28,-0.063768,0.085081,0.012299,-0.093677,-0.116946,0.004174,-0.116874
2024-05-29,-0.060834,0.115687,0.010505,-0.120429,-0.111466,0.006351,-0.109147
2024-05-30,-0.061178,0.116727,0.009658,-0.12245,-0.111287,0.003348,-0.111405
2024-05-31,-0.059781,0.112422,0.007754,-0.122824,-0.108009,-0.000324,-0.108446
2024-06-03,-0.065987,0.119043,0.009273,-0.111677,-0.102286,0.018465,-0.099323
2024-06-04,-0.069855,0.123043,0.007694,-0.107592,-0.097267,0.015708,-0.105547
2024-06-05,-0.070011,0.124181,0.006969,-0.108349,-0.097281,0.015767,-0.105769
2024-06-06,-0.069805,0.124319,0.007041,-0.106268,-0.097452,0.017647,-0.105493
2024-06-07,-0.068252,0.133365,0.007675,-0.107326,-0.100547,0.02551,-0.109249
2024-06-10,-0.066564,0.125476,0.004965,-0.075508,-0.084824,0.031285,-0.09907
2024-06-11,-0.066305,0.124685,0.0042,-0.07153,-0.080506,0.032967,-0.096652
2024-06-12,-0.066867,0.125231,0.008872,-0.073299,-0.088251,0.026166,-0.102674
2024-06-13,-0.067868,0.125973,0.01051,-0.0757,-0.090419,0.027206,-0.099608
2024-06-14,-0.069344,0.124383,0.011884,-0.073167,-0.089948,0.026047,-0.094852
2024-06-17,-0.068923,0.124858,0.011908,-0.073091,-0.090034,0.026944,-0.09468
2024-06-18,-0.068934,0.125057,0.011657,-0.072268,-0.089027,0.027416,-0.094732
2024-06-20,-0.07126,0.126176,0.014519,-0.072841,-0.094928,0.027093,-0.09917
2024-06-21,-0.070772,0.120777,0.014236,-0.071041,-0.096384,0.025001,-0.100718
2024-06-24,-0.070519,0.126292,0.013853,-0.074066,-0.096983,0.027411,-0.098963
2024-06-25,-0.070498,0.122647,0.012731,-0.072731,-0.094651,0.026265,-0.102015
2024-06-26,-0.070103,0.125134,0.01298,-0.07212,-0.094562,0.028555,-0.102861
2024-06-27,-0.070367,0.12251,0.011956,-0.0722,-0.094155,0.026516,-0.104208
2024-06-28,-0.071588,0.122961,0.011927,-0.071667,-0.091669,0.024653,-0.102612
2024-07-01,-0.07175,0.125184,0.011478,-0.071522,-0.090319,0.024522,-0.10727
2024-07-02,-0.072024,0.124488,0.011544,-0.070774,-0.090107,0.024676,-0.106575
2024-07-03,-0.072094,0.125673,0.011443,-0.071506,-0.088883,0.025618,-0.104723
2024-07-05,-0.073762,0.123503,0.011619,-0.069092,-0.08707,0.024021,-0.101933
2024-07-08,-0.074915,0.125301,0.011376,-0.070014,-0.087128,0.024504,-0.100765
2024-07-09,-0.075134,0.125285,0.011537,-0.070063,-0.087132,0.024209,-0.100567
2024-07-10,-0.074954,0.126324,0.010639,-0.072372,-0.086988,0.023438,-0.100009
2024-07-11,-0.075721,0.125642,0.012221,-0.07131,-0.089017,0.024395,-0.101002
2024-07-12,-0.075529,0.125793,0.012936,-0.071382,-0.090579,0.024295,-0.102141
2024-07-15,-0.075216,0.13238,0.013182,-0.075272,-0.090192,0.024699,-0.1034
2024-07-16,-0.074035,0.130634,0.015401,-0.074752,-0.094973,0.028074,-0.105967
2024-07-17,-0.074636,0.134771,0.017437,-0.072972,-0.097424,0.029637,-0.106143
2024-07-18,-0.073877,0.132299,0.018455,-0.072507,-0.099758,0.029815,-0.107028
2024-07-19,-0.07245,0.133846,0.017569,-0.07272,-0.097733,0.031107,-0.108353
2024-07-22,-0.07386,0.145139,0.018822,-0.07696,-0.097336,0.030451,-0.110207
2024-07-23,-0.072605,0.147847,0.016588,-0.07774,-0.092917,0.031432,-0.109857
2024-07-24,-0.071764,0.147667,0.017485,-0.077419,-0.095788,0.029622,-0.110972
2024-07-25,-0.072301,0.15011,0.022031,-0.078145,-0.101977,0.036359,-0.11181
2024-07-26,-0.063039,0.140723,0.020653,-0.073964,-0.098225,0.038016,-0.120338
2024-07-29,-0.055969,0.131406,0.022999,-0.077159,-0.109943,0.043279,-0.128387
2024-07-30,-0.057453,0.113799,0.015701,-0.060298,-0.10006,0.035143,-0.133232
2024-07-31,-0.073282,0.097434,0.021664,-0.089317,-0.100148,0.036999,-0.078495
2024-08-01,-0.073334,0.097296,0.02154,-0.089051,-0.100207,0.037356,-0.079126
2024-08-02,-0.075635,0.087842,0.018207,-0.080909,-0.084519,0.022835,-0.064723
2024-08-05,-0.062511,0.084403,0.016311,-0.092921,-0.08783,0.024483,-0.057017
2024-08-06,-0.063236,0.08793,0.015498,-0.095208,-0.084607,0.021823,-0.068736
2024-08-07,-0.061441,0.083616,0.015812,-0.084851,-0.075942,0.008783,-0.096043
2024-08-08,-0.054832,0.07955,0.013115,-0.075986,-0.06999,0.010235,-0.093368
2024-08-09,-0.056538,0.084803,0.014582,-0.079583,-0.070816,0.012285,-0.087798
2024-08-12,-0.056494,0.083768,0.014293,-0.079339,-0.07196,0.011868,-0.088706
2024-08-13,-0.061585,0.073519,0.015239,-0.076652,-0.075782,0.009903,-0.085186
2024-08-14,-0.058703,0.066584,0.013228,-0.071707,-0.075673,0.01294,-0.086318
2024-08-15,-0.058251,0.082383,0.016915,-0.07605,-0.074764,0.013414,-0.073967
2024-08-16,-0.058201,0.082456,0.016771,-0.077151,-0.075171,0.014191,-0.072449
2024-08-19,-0.059038,0.080951,0.016313,-0.077837,-0.074675,0.011684,-0.073098
2024-08-20,-0.058568,0.080465,0.015877,-0.077456,-0.074834,0.012283,-0.074706
2024-08-21,-0.058011,0.085177,0.017358,-0.077164,-0.0749,0.01669,-0.074415
2024-08-22,-0.05761,0.093971,0.018544,-0.080712,-0.076053,0.01917,-0.076227
2024-08-23,-0.056576,0.094389,0.020314,-0.082194,-0.074729,0.016435,-0.077889
2024-08-26,-0.057454,0.096743,0.020345,-0.080937,-0.073886,0.017533,-0.07782
2024-08-27,-0.058008,0.09573,0.021151,-0.081212,-0.073969,0.01576,-0.078427
2024-08-28,-0.058017,0.096509,0.021349,-0.081421,-0.074357,0.016089,-0.078454
2024-08-29,-0.057724,0.100586,0.022673,-0.082597,-0.074693,0.020379,-0.075054
2024-08-30,-0.054375,0.100236,0.019053,-0.080457,-0.067702,0.020302,-0.073599
2024-09-03,-0.055512,0.092609,0.015018,-0.075209,-0.063176,0.024688,-0.094394
2024-09-04,-0.055371,0.092639,0.014559,-0.075478,-0.06275,0.02399,-0.094972
2024-09-05,-0.054967,0.094145,0.01314,-0.074944,-0.060974,0.025067,-0.095683
2024-09-06,-0.053963,0.097684,0.013507,-0.075602,-0.061262,0.027396,-0.095331
2024-09-09,-0.052956,0.096526,0.012817,-0.074617,-0.060804,0.028265,-0.095641
2024-09-10,-0.053848,0.092305,0.011873,-0.071874,-0.057681,0.026057,-0.092567
2024-09-11,-0.053576,0.092574,0.012067,-0.072222,-0.058289,0.027203,-0.091952
2024-09-12,-0.053669,0.091197,0.012,-0.071816,-0.057833,0.026129,-0.092333
